Full_name,gender,department
Lucius Wilby,Male,ME
Roxi Liley,Female,ECE
Roscoe Walkden,Male,IT
Ned Darinton,Male,ME
Rosco Grindall,Male,IT
Egbert Gannaway,Male,CSE
Stan Musprat,Male,ME
Rory Partington,Female,IOT
Fraser Suart,Male,CSBS
Jesselyn Tatlowe,Female,IOT
Donnie Baldi,Female,IOT
Collie Moreno,Female,IT
Zsa zsa Fasson,Female,EE
Ody Paulusch,Male,IOT
Hogan Emes,Male,ME
Friederike Cleal,Female,CSE
Martie Taylor,Female,ME
Rollo Sides,Male,IT
L;urette Grainge,Female,IT
Ronny Philson,Female,IOT
Aggie Attwell,Female,IT
Keene Faires,Male,ECE
Heloise Restill,Female,IOT
Debora Stoak,Female,IOT
Rorke Gerretsen,Male,IT
Daven Kuzemka,Male,CSE(ai & Ml)
Anders Aphale,Male,ME
Ferdie McCrostie,Male,EE
Ericka Gatecliff,Female,IOT
Violetta Whiteman,Female,IOT
Sheffield Varnals,Male,ME
Crin Kellie,Female,CSE(ai & Ml)
Duncan Bakewell,Male,CSE(ai & Ml)
Jean Olsson,Bigender,CSE(ai)
Ginnie Horick,Female,CSE(ai & Ml)
Jamison Mosedall,Male,CSBS
Luciano Wooland,Male,ME
Ardra Sang,Female,CSE(ai & Ml)
Mellisent Abrey,Female,IOT
Oran Ceschini,Male,ME
Shanta Stevens,Female,ECE
Sheba Crosi,Female,CSBS
Goddard Yakuntzov,Male,IT
Yoko Bredes,Genderfluid,CSBS
Siusan Ricciardi,Female,CSE(ai)
Haleigh Gudyer,Female,EE
Ninette Gateland,Female,CSBS
Owen Ortas,Male,CSBS
Alie McGragh,Female,EE
Nat Grice,Female,CSE
Waylan Manoch,Male,CSBS
Flor Fell,Female,ME
Giselbert Whyte,Male,CSE(ai)
Broddy Ovington,Male,ECE
Griffin Khidr,Male,CSE(ai & Ml)
Graeme Windous,Male,CSE(ai)
Fabio Sawforde,Male,ECE
Deb Fried,Female,IOT
Ellis Rattenberie,Male,IOT
Mathian Gages,Male,EE
Reginald Upcott,Male,IOT
Charla Hallihan,Female,ME
Gwennie Grisewood,Female,IOT
Yoshi Columbell,Genderfluid,ECE
Thomas Gotts,Male,CSE
Cecilio Chattaway,Male,ECE
Scarface Tempest,Male,IOT
Dianemarie Eymer,Female,CSE(ai)
Ode Aiken,Male,ECE
Audrye Bleby,Female,CSE
Tracey Freathy,Male,CSE
Nial Eloy,Male,EE
Harlin O' Culligan,Male,IOT
Margarete Lifton,Bigender,EE
Rance Hellis,Male,IOT
Jere Musgrave,Female,CSE(ai & Ml)
Welby McLean,Male,ECE
Chantalle Sigmund,Agender,ME
Yorgo Buessen,Male,CSE(ai)
Woodrow Huglin,Male,IT
Brande Tavinor,Polygender,IT
Brittne Feye,Female,ECE
Zachery Newton,Male,EE
Haleigh Nehl,Female,IT
Charla Rabl,Female,ECE
Aubree Spurrior,Female,ECE
Hughie Brettoner,Male,CSE
Delmar Davidowich,Male,IOT
Augusto Richings,Male,IT
Simone Lightbowne,Male,ECE
Dolli Fradgley,Female,CSE(ai)
Roby Uttley,Female,IOT
Amil Fearnehough,Genderfluid,CSE
Rosella Grene,Female,ME
Marjorie Calrow,Female,CSE
Gustavus Antunez,Genderfluid,CSBS
Hillie Yonnie,Male,CSE
Virgie Tichner,Female,IT
Anstice Hirtzmann,Female,CSE(ai)
Meghann Greenlees,Female,IOT
